emotion,approach,arousal,attention,certainty,commitment,control,dominance,effort,fairness,identity,obstruction,safety,upswing,valence
Interest,0.27867952853135414,-0.0480734105995931,-0.0069759928327117315,-0.11087512380975104,-0.22868768284151367,0.08071188900304038,0.410493720930796,0.2702291719395654,0.03570755938960753,-0.33148451727375217,-0.19534997780420865,0.4308051289374695,0.03288009894283748,-0.6977466283774407
Joy,0.8150809132052543,0.6485433082160973,-2.6549537238392484,-0.5271440300402269,0.08251769942568674,-0.02333636303006987,-0.16707068455665472,0.00039953408094397255,0.1604222840085408,0.13223864917431286,-0.2665066014440433,-0.10437619629216197,0.625738798870863,1.2226975251430598
Nostalgia,0.6179510290213467,0.06179210821543425,-1.5382406970635105,-0.0916179064248199,-0.014150892791815759,0.13572637580223174,0.052498976653023485,0.11003083909873834,0.24543030144532316,1.219066658123987,0.06027066281039674,-0.005586155367806185,-0.41613036208647697,-0.24507206288566022
Pride,-0.7045415562354889,0.16769830918397194,-1.3129982329662224,-0.1516765230637692,0.38173697081317587,-0.0163779090136556,0.4079776836668053,0.6727363023294017,-0.09215268174050753,1.2582489862870647,-1.019218357923102,-0.17322800591059004,-0.1485139218566802,0.3000997820796369
Relief,-0.5326647906416112,-0.3326098162905819,-0.5844875791390891,-0.11938955991623607,0.06502523749699754,-0.000508770411560585,-0.3172137840705197,-0.1628363966688198,-0.21433172826705105,0.0001903621007800641,0.38865270114575096,-0.38941074511246115,2.5352871280142835,-0.46646084248123193
Romance,0.8074621541773169,0.37576131483289316,-1.2697001287999536,0.4476688650430002,0.8549231517451158,0.0756973192078695,-0.879169011096986,-0.655990146118971,-0.5830590868655261,0.26732513799797136,-0.43952389644730694,-0.1970679920695785,-0.4925010072752723,0.7890019174811802
Sadness,0.45013655056633395,-1.3114972871135733,0.764140251594832,0.4255518365202509,0.3945359402651762,-0.7584278509924042,-0.15279811134513044,-0.020033166185353404,-0.05692553147003016,0.4892409227088503,0.19123985929997406,0.3228727643435266,-0.2835716277713512,-1.6055764546303728
Satisfaction,-0.3386057585156277,-0.31752616725990623,-0.27538071982737494,0.39840800091312445,-0.016225046546273093,0.16565508008764937,-0.0017044670806826878,0.21886193101840043,-0.15451769387834283,-0.44943565869632895,-0.26756717950501213,0.07857143436180376,0.8919694247610783,-0.34871110357895246
Sexual-Desire,1.249738841928143,1.330802471610564,-1.1760389499221204,0.09844193655016989,0.5612166052572736,0.06971934568277764,-0.8229529641836856,-0.5412262316233388,-0.3614435080733671,-0.0783047141139873,-1.1148343549054969,0.6031170010713108,-0.6491266472353932,-0.666776297953158
Surprise,-0.12069051556570731,0.7131782220501822,0.014027738866224947,-0.48745988559656267,-0.37296877392154776,-0.19719195595729347,0.6285597271280244,-0.05410785056969367,0.31767634476107715,-0.7055022477334572,0.1363434938509822,0.14365730228770968,0.1421089257281134,-0.003937754868638689
Sympathy,0.8372625778172583,-0.4575027003376726,-0.48286642976747546,0.3799482542315971,-0.057435858976809286,-0.3542299373636274,-0.4767830070410836,-0.04341134650813739,0.48348688774675325,-0.060322891980830566,0.7009495096585913,0.06051256924673747,0.28631584628542023,-0.9195013210415268
Triumph,-0.15899116098615323,0.601275112638644,-2.066390817600454,-0.3026159158495479,0.08277235019708534,-0.43140028022556465,0.556807096208157,0.35480595944573623,-0.13787572965598072,0.5100780785170621,-0.4424365789456076,-0.33930819570846266,2.0278602082286175,-0.22331009505837904
