emotion,approach,arousal,attention,certainty,commitment,control,dominance,effort,fairness,identity,obstruction,safety,upswing,valence
Admiration,-0.09751917513079142,-0.18832124050135793,-0.13253156274731226,0.22794966829034813,-0.016266561789709477,0.21562894332039245,-0.4281716515603114,0.851461361038514,0.03423906172045924,-0.08414529221509995,-0.5712064093681914,0.008315491793553455,0.14043703098520774,0.1762638209932578
Adoration,1.5641650875739959,-0.7721159245508379,-0.47228136069446736,-0.4287788762999405,0.036549727606657305,-0.3527134540709996,-0.29599039472131483,-0.8365234207249554,0.40403791975480996,-0.20322589710337824,0.10998250769484073,-0.04990246588255373,0.023340089232489987,0.5370623807092095
Aesthetic-Appreciation,-0.4785718847958185,-0.5614480129372547,1.2316510116842687,0.06281518584311473,-0.4617179306664235,0.14346856573876884,-0.09306614515051491,-0.18969644496704072,-0.6652924214003475,-0.0414050469295489,-0.7481344297620958,-0.018184845626208146,-0.5277311215742865,0.9481484489970405
Amusement,0.3058700890938111,0.5504922796853292,-1.3397961286843676,-0.18701315444577798,-0.8531765116607417,-0.10733256108044578,0.34732467453342153,0.01143570684556107,0.25395126034649895,-0.347847295519182,0.3490340705036342,0.05966301105905161,0.5389159660124218,0.18224297300957393
Anger,0.17910310796405296,1.0237315221867547,-1.84651531263659,0.09367344701947382,0.6994239169928542,0.16501579890750703,1.30500874801509,-0.1128033091578793,-0.9498986480622643,0.32011424118489534,0.1785424680991637,0.04934081491856426,-0.6367334550957141,-0.9295153275692148
Anxiety,-0.7119042926734089,0.5009091176507442,-0.6861160951826756,-0.16500832887079972,0.278112865434429,-0.10948179254711363,-0.12136375241109425,0.15532854419903677,0.44988976257105423,0.035048548160415686,0.11707014550986519,-0.21930916759542626,0.2836508812026665,-0.3028253466764549
Awe,-1.0074260625472373,0.063362368161023,1.152291632080786,-0.20862109518338123,-0.10999946367217121,-0.31357007552721844,-0.0740821249194988,0.1990281419976099,0.006022617420917511,-0.07143540166805296,-0.7371971667132622,-0.14425727285611056,0.032334165891158825,1.0278213702685826
Awkwardness,-0.307141206294347,-0.14277556665950478,-0.48441234464924343,-0.11952429844098725,-0.21464130390539518,-0.34988501114257664,0.5556477137814083,-0.31346403554677044,0.4493821727954454,-0.1489021117890828,0.2778795742996132,0.024995574220011443,0.40661976503425856,-0.4622425038548921
Boredom,-0.9589540335075891,-0.9766619001555844,-1.0004565234487028,0.1303682439324837,0.19381136127734763,0.39293663196445233,0.7902204572804884,0.5229984316447263,0.8046065797504869,-0.069192713806859,0.007570427037114304,0.17266136453350509,0.31987567520624505,-1.1335595081230911
Calmness,-1.0156465705169684,-1.5426948030256413,0.3703217375989237,0.27280683858155597,0.16590801315216328,-0.2939956161307477,0.2859178218683026,-0.14768117493608926,0.2987135510206045,-0.06763981420587185,-0.3460172395346819,-0.06265050929008148,-0.3613555151753702,1.0401698302439124
Confusion,0.10639360600616346,-0.6530509622262405,0.4722458572314244,-1.220860987962269,-0.5590183026950988,-0.24689549550307807,1.3160631959060267,0.3154776471417569,0.6864087361946888,0.08611781071865801,-0.24683041514596563,0.011684149287479859,0.21217268100528197,-1.2767752576639557
Contempt,-0.5698676674810103,0.46874491237933047,-0.8046548825463373,-0.2741026788734345,0.6138769087552354,0.02488205404877026,2.012869061452939,-0.8523696502128442,-1.614366330130335,0.6183874019681614,0.1164557142550644,0.011411308883972269,-0.035963371056662106,-0.6531774998348355
Craving,1.8430283888580659,0.1547094827760186,0.38715133666865864,0.5452102074460969,-0.4383864919933162,0.5114807608253557,-0.28708407997927576,-1.203797868852338,-1.4759488056694,-0.5098560491688494,-1.289615892672203,0.1178466297356457,-0.622412212821148,-0.8322287888033987
Disappointment,-0.6326845444849007,-0.7184495940476393,-0.8500852560399906,0.13384980310385367,0.5896158666688369,-0.6508838797808114,1.4618631910263409,-0.5548723618340968,0.2545427507636551,-0.339097408960322,0.9683629711120837,0.07468136033466576,-0.2824961337214359,-0.41769937233834575
Disgust,-0.4351975426810475,0.1773658294042666,0.09854747874563541,0.5355687105145165,-0.03126674283195442,0.5210495377606366,0.9210295348691284,-0.3501011253521523,0.6101039654923425,-0.5950132134243818,-0.5940288096191959,0.009805191540654923,0.03969161096786475,-2.685177743738786
Empathic-Pain,0.9707253515906156,-0.337022946367902,-0.5080978306871994,0.45100052244986294,0.18351907690144664,-0.03609570166717764,-0.11191270774300004,0.08363773247556437,0.15322381191419218,0.04930164588008997,0.5422953876227666,-0.06244617488459846,0.05527098384212217,-1.7478446033427517
Entrancement,-0.27812224123012624,-0.3566812304798563,1.3545117159192015,-0.6025441122333438,0.49639355075263114,0.24061077265472908,-0.5598569243889604,-0.4789471111290638,-0.4089318450771893,-0.5242258370097654,-0.8292322027204415,0.0938372172540406,-0.22084173664240903,0.4868720843568013
