emotion,n_1,n_0,approach,arousal,attention,certainty,commitment,control,dominance,effort,fairness,identity,obstruction,safety,upswing,valence
Fear,318,1764,-2.1001393978106595,1.830828794477453,1.5527648648820949,-1.0994979867983727,-0.23827763717128775,-1.917844549721766,-2.0896963767139023,1.2977589242965621,-1.3704260261568293,-0.6339481914798549,2.278379230895119,-1.1747320856503245,-1.5506649442217222,-2.1930250157395217
Guilt,0,2082,,,,,,,,,,,,,,
Horror,162,1920,-2.2995209762230053,1.5792144778002486,1.4654043229867277,-0.5817837225382905,-0.5789242441210156,-1.7714545411719764,-1.9645291302625394,1.1007302689620233,-2.360503508535941,-0.9291582489372547,2.1278658883886346,-1.103423464045814,-2.229581819944959,-2.4804358670504096
Interest,813,1269,0.19671951847108077,-0.5453619663713718,-0.4487363835329865,0.13561943600168547,-0.2877544084639157,0.7048766026633889,0.6268969883101776,-0.29175040110393713,0.24212338561915434,-0.3395766225792234,-0.606271440152959,0.3674061474852526,0.13192678240092637,0.29871569590417274
Joy,381,1701,1.417750458937835,-0.3831384057843811,-0.6099176664214094,0.6912388547696199,0.4298283998065353,0.8577650698169594,0.9350402882960018,-0.5648366967753031,1.0634715101584897,1.0648815608655964,-0.8884017306621926,0.6026743525188607,1.3186440715938466,1.3183551482673783
Nostalgia,54,2028,0.5475593349175228,-0.9129483425245202,-1.0186249854522582,0.46100652274669635,0.2590573236058822,0.6745599507990225,0.5940664302505305,-0.6095827800419645,0.5488012908330396,1.5341515711416263,-0.5980062710127081,0.5145974627743332,0.24035082808241734,0.5794783741217809
Pride,11,2071,0.7830488562351311,-0.2127713724165114,-0.08922082843665614,0.4701532501410095,1.7297111877352755,0.849190424583174,0.8978731379675868,0.7119484692030972,1.2325762337362016,2.7508427206914163,-0.565920648441661,0.8825606122814628,1.1299081406783333,0.7832550048226733
Relief,29,2053,0.43960002058117886,0.15484691569201575,0.3262370833446043,0.2975046469768113,1.5730392690687618,-0.2590319833899767,-0.23963777344403178,1.1650579329194948,0.31158826728454386,0.8269923687155416,0.5149435653126886,0.05223981468448985,1.2803597395921409,0.34378812489204885
Romance,91,1991,1.089035965988261,-0.3719834993228351,-0.32858826934487667,0.3641210052284272,1.7697238238477193,0.23385363846564777,0.2741288073615465,-0.7187778891853981,0.42140720272289495,1.2073642158339368,-0.686069569196643,0.35212726888104795,0.6265285945947872,0.9206618883541952
Sadness,51,2031,-0.9432878368854452,-0.2301203494743487,0.2998368139644876,-0.25617518423141117,0.5281097318606359,-1.2825953256009959,-1.3418365512291515,0.3640117172086559,-1.4867693951467458,0.38169746232656077,1.4283177446306383,-0.42216931945147296,-1.394757708402179,-1.6542061277097264
Satisfaction,113,1969,0.4724726145405601,-0.8070928037215706,-0.7082223006907477,0.83328001486037,-0.27133675887852476,1.1163690643475084,0.8930597269432884,-0.6069649221293426,0.2047522030265063,-0.29663871586935314,-0.6688493589587203,0.41508014589037057,0.23443383379135418,0.5060752549063071
Sexual-Desire,21,2061,1.0009692471257283,0.8727694172319175,0.3139567741467022,-0.09734269233111857,1.1626220719572748,-0.11033462579475992,0.08168726443495078,-0.44409237612605235,0.059698855151134406,0.4298884863401671,-0.554555771122286,0.1639093926203074,0.4157418811918383,0.6228293526741027
Surprise,482,1600,-0.44327985669602665,0.7509163872467669,0.5132734899293829,-0.8760602148652934,-0.3004643932206366,-0.5112351557308159,-0.3918579519084849,0.27572288385512966,-0.13686220232865692,-0.49941970156592863,0.5345187157721669,-0.3180592683900898,-0.15335597508229273,-0.41909370074724217
Sympathy,148,1934,-0.1326584616140675,-0.20924486912461596,0.017135668530573238,0.07700074525740361,0.6058618223390152,-0.6986855220510348,-0.7454578460197742,0.4440415185104306,-0.17482427280149415,0.21121284466882537,0.8161712836831455,-0.20917687522765707,-0.17507505652389735,-0.5421480601784529
Triumph,51,2031,1.0232853102578465,0.8425390056121608,0.5283396525331742,0.14420310883759527,2.1911348168599547,0.618777413413026,1.1326145675306611,1.4176775905431958,0.9209022818132879,1.839563101858559,-0.28638933653303117,0.14237936893155098,1.5199765518728132,0.8902028863789614
