emotion,n_1,n_0,approach,arousal,attention,certainty,commitment,control,dominance,effort,fairness,identity,obstruction,safety,upswing,valence
Admiration,93,1994,0.7390635206990067,-0.04220067522719961,0.22451766969218973,0.43905186134270613,0.838241865984839,0.6495364372318084,0.6232681833730591,0.42736206904664303,0.6031776322911917,0.86277224599949,-0.616148486506874,0.35284464176184016,0.7346815024022557,0.7424139165195949
Adoration,61,2026,1.1956555160786397,-1.1231666136940475,-0.7916880350381315,1.1367753565547922,0.3728521069866808,0.782448138648055,0.6433946634500787,-1.0770515480921117,1.5653218512788514,1.408564256817053,-1.0524460750338551,1.1847483593130537,0.9978682495585557,1.215266933824508
Aesthetic-Appreciation,456,1631,0.39318706900647804,-1.2694636231921295,-0.5669121358957525,0.7369930711927121,-0.7909840471395698,0.9351410732767137,0.8685991668658147,-1.1178906338218964,0.25919009591780184,-0.034111273188689464,-1.0874104045839534,1.0596132646732759,0.2921597270615737,0.8709677195373989
Amusement,605,1482,0.8694721862011338,-0.30394206228614,-0.5713829774489794,0.28656305613652633,-0.36799824341189774,0.586933553976547,0.7181231624718059,-0.5460828671732816,0.7305668394102204,0.09863964173765499,-0.7612721438351707,0.7195314900444272,1.0931977937405322,0.9402401537177495
Anger,13,2074,-1.1667536673272927,0.8410176747444426,0.38339229734441926,-0.3197006043805121,0.3103314009560337,-1.110690993185503,-1.0337121833700544,0.7806393991595224,-2.0200736382008393,-0.5545037062352332,1.49280278888194,-1.1563375125284383,-1.258679777155195,-1.435292837508682
Anxiety,256,1831,-1.4745515321199305,1.2597759201246788,1.0918668167676178,-1.3966883583973664,0.35404968463512604,-1.597290905590186,-1.7700259783453867,1.4788326497850475,-0.6410270477148515,-0.24856995123054318,1.8336946712589406,-1.6290089411666917,-1.3423687053410036,-1.6850620280489395
Awe,238,1849,0.19783082264338822,0.30870956893310747,0.6959195184715888,0.060891220470795676,0.024667309251972643,0.03981340229309208,0.12354902709240992,0.13684161668771472,0.008170323924944685,0.2099646382075768,-0.27320609494870424,-0.2063797809189793,0.29096912079732073,0.374849288665282
Awkwardness,131,1956,-0.5775818655997768,-0.3233946551658118,-0.8264461881574016,-0.8058352408725077,-0.5783052286906938,-0.36275584434078734,-0.2541752107781216,-0.3712600144293426,-0.17084897313969316,-0.396208150502738,0.17105665656725141,0.06490884010540798,-0.3916482546512607,-0.5222451603794966
Boredom,72,2015,-0.9166315460468508,-1.596410780258403,-2.4368878001301044,-0.0830142933173576,-0.8575215535420508,0.6613035616973613,0.4238910500158826,-0.8387186014605552,-0.07361532508609192,-0.4501450711938461,-0.33626291822122384,0.709420922710027,-0.8667922466325624,-0.52533710981608
Calmness,496,1591,0.20407114719147482,-2.0872853035677283,-1.3227867801539628,0.9209881685365989,-0.6183372728996505,1.178109007066092,0.9926011233810905,-1.280131201719598,0.3713667835227535,0.08016240863070251,-1.1316284977771354,1.1642834368569408,0.12403087375539243,0.7450456649791328
Confusion,107,1980,-0.9083964814335933,-0.26435034846829625,-0.7275646671030166,-2.1624546873281774,-0.5155722508325031,-0.6313438723650465,-0.6173266097129896,-0.109138839883336,-0.3204985478858775,-0.42855960502102775,0.49325997164203633,-0.31433074596916905,-0.8445249809130702,-0.9630972712524057
Contempt,5,2082,-1.4532551222320704,0.5096264508533906,0.3159942510659267,0.18677759671744412,-0.1428889713100822,-1.1571021216912147,-0.8029400391751695,0.08624007508632088,-2.423337045039058,-1.0948591629579978,1.4171555731437477,-0.9596853568962583,-1.4613189572432097,-1.5623325189512274
Craving,49,2038,1.1160749035761226,-0.7073014258071824,-0.5528703626236147,1.2698310441362024,-0.7769846448630315,1.1211358432033656,0.8261598731640745,-1.0209395251156854,0.17071472662099368,-0.29824071662408674,-0.9528336817910221,1.0963586565395866,0.664368206049844,0.8295212424666593
Disappointment,12,2075,-0.7863063109803677,-0.7972879375766725,-1.1895086175603986,-0.8997684375642327,0.029232130650094692,-0.40992150756579104,-0.24114078824352217,-0.013463460039650111,-0.3319325412358549,-0.26167902446143587,0.5955228237122455,0.6441168351893918,-0.917224408014781,-0.8947065771771873
Disgust,175,1912,-1.7732265592258731,0.6962175539052327,0.3996985436168529,-0.1567394770624562,-0.5932505947654358,-1.3059821162728233,-1.3215578243396233,0.22830571836363595,-1.1545494612052893,-1.2111347313941745,1.3772818528868476,-1.1724826948626823,-1.7582460717701525,-1.8782021835679443
Empathic-Pain,157,1930,-1.1049805592428281,0.7104169140971232,0.7301219297628182,-0.1456311948155263,0.4245677205678792,-1.3309032805912058,-1.3820261972389634,0.8978349311121602,-1.4642688476478463,-0.5630190114811368,1.6659800221582335,-1.3578889730832346,-1.400550144734804,-1.6214541896331105
Entrancement,31,2056,0.508318311896117,-0.18751096391328279,0.3762169328703314,-0.21442776688449447,-0.22776986491828402,0.2265641127905112,0.3243908077114368,-0.617556668616488,-0.07214354796665935,0.02027526126833738,-0.7025728782026345,0.5918805268121132,0.21734860404589562,0.5626652585731539
