emotion,n_1,n_0,approach,arousal,attention,certainty,commitment,control,dominance,effort,fairness,identity,obstruction,safety,upswing,valence
Fear,283,1802,-2.008680682885717,1.8126311237343253,1.6787236718175405,-0.5596420949568732,0.281511818133101,-2.0264905409747085,-2.2281322998649222,0.8101218622834608,-1.087437090183498,-0.23988619611864795,2.1071805622123705,-2.6273624053777183,-1.5462218006230493,-2.0272586946272138
Guilt,0,2085,,,,,,,,,,,,,,
Horror,138,1947,-2.4660567881552637,1.5242235475325034,1.390785932103091,-0.30648576286028856,-0.07587270585447582,-1.9730212341992444,-2.1499640807146947,0.3892162785006746,-1.8500877249742105,-0.26850063216120823,2.098293309429168,-2.1226344343401076,-2.618561167620252,-2.6433645877883323
Interest,816,1269,0.11610475487333718,-0.5489124544222002,-0.549166784745793,-0.18595582981171757,-0.5313804062379767,0.7353966356384052,0.6400484787183046,-0.21499703645361048,0.06287795489954809,-0.5649677679874393,-0.5137202081293959,0.5473033373602357,0.14950940156945916,0.23704105118796737
Joy,440,1645,1.3288494529095287,-0.30231456347431207,-0.4380419098988367,0.6760729525410919,0.33205234511769055,0.7868340022946219,0.9502088574798067,-0.33805967171213563,1.2975794787313717,0.9176404491546376,-0.8864865840234497,1.0289221894390856,1.203525176076961,1.246757569060405
Nostalgia,130,1955,0.6180767695133096,-0.7255000081839296,-0.8123135674882882,0.3713703488087876,0.25925935109072135,0.5771491174225154,0.5698732518130313,-0.47293036640343755,0.5652278621198727,1.5969522269801752,-0.5489805001722035,0.7364352677668536,0.48735397790825036,0.6181274330783318
Pride,27,2058,0.9617071040448908,0.11094176546301174,-0.13035471939043292,0.4193739259009517,1.8082238416981586,0.6255468281803452,0.7533538291125212,1.1642708786395202,0.6290707637689057,2.433376362914084,-0.6165901395900968,0.6838162526253746,1.3780904711422197,0.8455046066735706
Relief,85,2000,0.24437106067907516,0.36983581582030217,0.4802998166667059,0.09336181324195006,0.967232477152539,-0.31311729400657295,-0.3537372473457892,0.9816111389714274,0.10066912421948081,0.4442811503703834,0.6859825818816034,-0.28481157483114095,1.0090683445086193,0.05823320975967988
Romance,97,1988,0.9276688911487143,-0.2927298844655415,-0.4967739138421631,0.345401261933296,1.6140043632565781,-0.032372606383001636,-0.09389130801759703,-0.5968434941052975,0.3096291096860526,0.7880752426708674,-0.6410762363541521,0.542789528370585,0.5413092136718294,0.7734952195445391
Sadness,77,2008,-1.0613994215221703,0.02391514747824526,0.38960442525375316,-0.3365729551872902,0.7538635921984748,-1.6288757620493786,-1.634705500049636,0.42532424299636906,-1.7911303708859558,0.5621221208481244,1.7543657079844392,-1.156652015689876,-1.6905199285672057,-1.7636793775792332
Satisfaction,123,1962,0.4009228171312025,-0.8540612316733122,-0.8383763783112691,0.6835835065123407,-0.38519887634865096,0.9925077988032514,0.9312320794495176,-0.49313477566502634,0.20929578482891367,-0.31437408127403305,-0.667181539663299,0.814275379833714,0.27800676948829567,0.42110820446024083
Sexual-Desire,47,2038,0.7270075046207901,0.5541308813711054,-0.2600246824143949,0.3016193647933896,0.7147511666163591,-0.19028488642446628,-0.2728617580391031,-0.714934136779311,0.18611422050332832,0.3015796426045399,-0.6533443147239304,0.3853572407306875,0.27399000613398744,0.47871693907687657
Surprise,318,1767,-0.47982903603818217,0.6945559527161239,0.5395447208039655,-0.6325529205718328,-0.4195385213319164,-0.6262426235760752,-0.42534375231371996,0.03096134973530411,-0.06508222736155182,-0.5246592768501305,0.5844585622321612,-0.48995561961510925,-0.22112828272750995,-0.4815765190752181
Sympathy,139,1946,-0.031747439422567976,-0.21027922022782408,-0.047786697450819565,-0.031029036592089505,0.4805316155939843,-0.85432099649469,-0.700727185248245,0.4927846831841046,-0.33683412091314013,0.12824897076454006,0.8961627737072303,-0.2803154533172393,-0.16786782126797872,-0.5206259940500966
Triumph,48,2037,0.9452640967168111,1.025359531245818,0.7313018762456065,0.27144116578756555,2.0242660772853363,0.3861299870495214,0.7761505821778879,1.857711252580062,0.8666000837527461,1.6950411042083788,0.04697885945531797,0.031353597130143226,1.3436580454722673,0.629204487111738
