emotion,n_1,n_0,approach,arousal,attention,certainty,commitment,control,dominance,effort,fairness,identity,obstruction,safety,upswing,valence
Fear,243,1843,-2.004212956803789,1.5994203352322784,1.4468061123497453,-0.6562103467760061,0.20498830420535585,-2.008300061567066,-1.9523887072495845,0.9616987919497323,-2.0266994817887247,-0.3369414988091847,2.388616146285154,-2.357224399518887,-1.6016177795558155,-2.196116068606148
Guilt,0,2086,,,,,,,,,,,,,,
Horror,85,2001,-2.83662172352182,1.4496159967690239,1.5684551967401394,-0.2910392442565905,0.07731792118961978,-2.182627668187359,-2.0269954091672995,0.4861392461399358,-2.775640669219824,-0.3789105333209911,2.4854769964381553,-2.08730812749862,-2.394415287372367,-2.3935506024570268
Interest,1074,1012,0.3578280855621128,-0.40861199771124135,-0.4004047636733279,-0.04708767826427306,-0.6346362336740616,0.46186931556868493,0.34591552040186735,-0.15189010657885263,0.5249166498594571,-0.5985353143657629,-0.6279163408788548,0.4406681422823869,0.2637794242080094,0.3925171938985026
Joy,371,1715,1.0072265059908863,-0.006709448458198445,-0.2864925666760444,0.6763459575208136,0.45678732757522905,0.8569361775881185,0.9286277427316559,-0.3935275614735605,0.8928679554877221,0.6042084861877853,-0.7076662873576776,1.140545556349632,1.2004621127042001,1.105905602052153
Nostalgia,34,2052,0.1897034547892971,-1.1037811794187926,-1.0531094542873194,0.4187116351495625,-0.2748732142296766,0.40560616074295675,0.5211599201264434,-0.882264565936984,0.5452308971088062,0.5531134286570607,-0.6093343978913985,0.7342240498288652,0.21477482753411914,0.490787835064757
Pride,83,2003,0.8079282719136639,0.3746644186898073,0.15146530803282796,0.6727245418797342,1.134213657885635,0.9638736313148867,1.200740890895565,0.7517589038310635,0.5776857349222528,1.7324592928894162,-0.4628829012177244,0.48249610621340816,1.0065662904123944,0.7951730949161997
Relief,106,1980,0.0063449097969764025,0.3213328652469241,0.32307072364876965,-0.15807677597054237,0.5036369211098276,-0.06556227788371032,-0.20711949003713034,0.6649028177190426,0.027514088971762968,0.21217444309620329,0.43347071250854513,-0.16011941695790158,0.2860844100000117,-0.16013366624974162
Romance,90,1996,0.9751885143992673,-0.2256012215462768,-0.13694663612916574,0.4948779717189076,1.2070983760154994,0.5861554679358918,0.6661229576564396,-0.696754383904933,0.6048680909474756,1.0968058097947009,-0.5957844063613658,0.8415045501378049,0.8140615550021837,0.8527641384539885
Sadness,88,1998,-1.4958290337000217,-0.3972051734374505,-0.015045625491159946,-0.35116973469862706,0.1769003193999531,-1.409909150948348,-1.545253176700327,-0.2326411323804791,-1.6186037024580973,0.28645116909311996,1.1443419008549611,-1.3706292282132895,-1.8942438348451371,-1.8577680499041982
Satisfaction,161,1925,0.44495205775101804,-0.7391773506150244,-0.5388359372223892,0.7371111774392041,-0.07162946546833064,1.035733010508749,0.8565526801988346,-0.2969923908974969,0.6956839306288976,-0.4277490325705852,-0.5652320533658628,0.7570483429200079,0.41233685518359275,0.5707563029168714
Sexual-Desire,40,2046,0.7956419807634496,0.49645493185473677,0.09048158521593085,0.27799051318248025,0.46456340194902673,0.48775850688681577,0.4497228693910811,-0.4531544495035257,0.14100349064132328,0.5973255364939252,-0.5788251543501908,0.3475155244010924,0.548132344544703,0.5976161803658738
Surprise,336,1750,-0.38487323269872187,0.7171742258961509,0.352523565004577,-0.695702666243181,-0.6733223842423844,-0.7351485167587601,-0.5950578651153012,-0.018852885830220833,-0.35613937278516866,-0.493960979630505,0.44118555931751485,-0.4677529840679833,-0.3169818163075114,-0.3640381185254756
Sympathy,147,1939,-0.36447506486523557,-0.6422635521438403,-0.40372210605413905,-0.2291738859273844,0.22707668634762537,-0.6377420348519158,-0.8053752714930974,-0.01322912812023504,-0.3770263898151194,0.18815022770220052,0.5352130369452327,-0.43994299472547804,-0.6600975546884588,-0.6215954878560714
Triumph,37,2049,0.8816787085923102,0.9782218339213479,0.46137788555256914,0.6597099846405394,1.3592283716419435,0.9620968456915991,1.2713355243269633,1.1101320434589865,0.3974587293757733,1.4005039702311037,-0.35426613459195017,0.31443170486617344,1.3672824641412078,0.8940288896807759
