emotion,n_1,n_0,approach,arousal,attention,certainty,commitment,control,dominance,effort,fairness,identity,obstruction,safety,upswing,valence
Entrancement,10,2076,0.5544528992142239,-0.9636538683679067,0.08495571981851646,0.7412952592733206,-0.5710839561370475,-0.14516703751643217,-0.13541072521005335,-0.7172326991915565,0.02649250718360321,-0.3751226150618635,-0.6048497719158173,0.8586984401119095,0.23351987927544182,0.602826383203261
Envy,0,2086,,,,,,,,,,,,,,
Excitement,353,1733,0.9089120085156362,1.3527635467500312,0.7531725413430524,-0.08651164215466539,0.8351543844121907,0.11695899533053815,0.20032449458186138,1.1298777291567157,0.29452460133658404,0.7995493832227348,-0.25584806721037284,-0.37121198019514623,0.7978697742511788,0.6144995755393673
Fear,331,1755,-1.7779403574849986,1.6363754582908663,1.6692547620491769,-1.034796314004439,-0.6339178098864683,-1.3004167441993102,-1.29702152143468,0.3740175112708147,-1.4778357034300833,-0.7054500442435165,2.1362835459325984,-2.690787040933631,-1.8050737565694153,-2.2474998406039575
Guilt,0,2086,,,,,,,,,,,,,,
Horror,83,2003,-2.722678093360884,1.4333119226038424,1.6167416983850862,-0.01752981221030531,-0.9842282851919276,-1.4001798535911207,-1.3962501612997755,-0.5917539850394666,-2.524056852561567,-1.167079996387078,2.606194542966953,-2.1472078562215984,-2.294333645786668,-2.492822224244333
Interest,1086,1000,0.1016831293726109,-0.6067427466310055,-0.5941032335919314,0.07240784016548689,-0.26710510051036435,0.30165555802014343,0.21803225353832656,-0.20502163886657915,0.1085228899593116,-0.2340196576005459,-0.6592259795809466,0.49592719263777574,0.05224124598016012,0.22174390267736144
Joy,440,1646,1.164627190619989,-0.028295664909050416,-0.3467949207113144,0.5390578463416263,0.6901120511345881,0.7906706743662915,0.9377245549932356,-0.046768864896976334,1.4535008797067368,0.6231073083865217,-0.6574031910798093,0.9969070341495223,1.4088916969053604,1.2778924574477897
Nostalgia,32,2054,0.38718473795435254,-0.8763514931310685,-0.5340048195729641,0.499124151633234,0.9061333513014557,0.8020998027453234,0.7428219096480349,-0.4009409890071887,0.6587370667446846,1.4485484321915203,-0.43484668589310005,0.642303669927187,0.31230446176625487,0.4818662511926467
Pride,17,2069,0.8594838315610484,0.3138302382741715,0.13902969891565675,0.8380202647418569,1.982324741882064,1.0631439062873997,1.438576968713388,0.517519869500507,1.0398994507826733,2.167807705819612,-0.5439370223652594,0.7002201712812852,1.134222702886172,0.853870264982861
Relief,75,2011,-0.02404794407270312,0.5432848894809231,0.4498259884031373,-0.609306566222205,0.4541606285936242,-0.012586374210999451,0.05404680909888506,0.7285388882809947,-0.11383024512800946,0.0005182704888498197,0.7061106980347369,-0.4808779866758885,0.49499016523653555,-0.2490631832854569
Romance,79,2007,0.9222044017847126,-0.32041668564910303,-0.11197458691526423,0.40701285478102134,2.1199140816157818,0.7170879688458992,0.5665465807659904,-0.3858473472636389,0.9842585168640396,1.6326731192275552,-0.5189099048800412,0.6719488034871819,0.9157402643262014,0.9091748456317361
Sadness,68,2018,-1.8231592482800079,-0.08994226569452672,0.26343075639114016,0.21701975503337023,-0.3179137518589181,-1.0735655660721823,-1.0985513299915726,-0.2753246083994299,-1.8192180960074038,-0.18731250888800952,1.8849783402403748,-1.4674631662903472,-1.8840241106160316,-1.9779417984140044
Satisfaction,121,1965,0.46113833304094565,-0.8217591441186813,-0.6289458400562996,0.6999555242588567,0.03976487238233267,0.8065519909890687,0.619388200456756,-0.15640341338745856,0.1374977286420759,-0.04741821212573267,-0.5319874327454119,0.768909766459796,0.5966122549827851,0.5492420225024524
Sexual-Desire,28,2058,0.8647415474163496,0.5996276037314902,0.6289511229729523,0.3681181180881038,1.339113557360362,0.5898126838833311,0.5433554437501282,-0.26767009127311375,0.2731623892367043,1.223531207577533,-0.5306273960025402,0.2909168514675733,0.7692500472984383,0.773255878999192
Surprise,336,1750,-0.4746528140851594,0.6763721921094608,0.3629261986243136,-1.3863737663178894,-0.5098857160973811,-0.698279786207118,-0.5462896971734299,-0.18866529639222512,-0.14983220658086469,-0.3814127682919737,0.39720183971638146,-0.4394567739679718,-0.451026078265426,-0.3864399302363765
Sympathy,177,1909,-1.095927120919918,0.20099600892921712,0.323205679121498,0.01845755121156524,-0.13194347177893062,-0.753225612251988,-0.7391405176725386,0.1931958465508556,-0.9944397003636646,-0.40690238712693805,1.5663261725190822,-1.0729987194943231,-1.187510460155465,-1.2873865762240075
Triumph,45,2041,0.9867879794070287,0.8974636299595975,0.3701201783358306,0.6144962890555988,1.7605711957693118,0.9051809504933083,1.242014779158485,1.3956338815963578,0.9369524065794687,1.630619646827736,-0.32702869130011686,0.38104734298723314,1.3131055513438006,0.9565644479273286
