emotion,approach,arousal,attention,certainty,commitment,control,dominance,effort,fairness,identity,obstruction,safety,upswing,valence
Admiration,0.13704842083764343,-0.39542116418334133,0.12905736323433123,-0.10339362679656608,0.00663696695217435,0.5245204404173703,-0.20179113366400928,0.5005266583713206,-0.1364300964695638,0.23058736674255964,-0.5616500591996197,-0.24679708077077353,0.187318286585524,-0.0721555267949737
Adoration,1.569333289817537,-0.8870078133931253,-0.4434142445774454,-0.5311569902658672,0.3190350689438175,-0.34175404746701504,-0.7905371964129346,-0.9672228546833748,0.7222052017898483,0.12501610732861732,-0.9459443100052672,-0.10212918253778805,0.03497296595018215,0.04966873039175673
Aesthetic-Appreciation,-0.5404669372563093,-0.5154134980152969,1.1449825106530689,-0.2594586077636194,-0.5470967126755084,-0.06972341980333363,-0.10510604615625177,0.0977626028543119,-1.0053961684371515,0.1302855754055959,-0.7455766194415567,0.3870984247194692,-0.9562702958722135,1.62855229414698
Amusement,0.42092789600940783,0.21766073524494764,-0.8983814994066397,-0.23424040118102668,-0.9104723797486929,-0.07505422614595084,0.5431044994356206,-0.07890820129723902,0.31149251937443123,-0.2694531020880519,0.4188479694165643,0.17550707591462164,0.7111324640693538,-0.19664685703373966
Anger,0.36383984940782543,0.4919264414114323,-1.1592736355490596,-0.4492633858936355,0.4137665370552384,0.9314931873705915,0.9965351221252716,-0.24030849723294043,-1.4817590075389129,0.323828043789471,0.7975907180236961,0.2562027405237477,-0.6018562182511275,-0.7134341124495621
Anxiety,0.09747292250098497,-0.17218106731261637,-0.19116415147782367,-0.46789527586291507,-0.09669954256945226,0.19853869365692142,-0.09416104964910507,0.2513779663537445,0.5943667032207995,-0.13634460652434985,0.4012559479994039,-0.37485287352684954,-0.1339028706253432,-0.2545208941398563
Awe,-0.9776184755674905,-0.6380125085737245,1.3011617546803433,-0.16838721766789366,0.03084874919141127,-0.5979353360948798,-0.3543312877623694,0.20029750153638592,-0.33999297214330465,0.25429325809823866,-0.5024196041033987,-0.9311541865170503,0.2392337446210749,1.6717915675319348
Awkwardness,0.4225435298542431,0.15405441887141685,-0.2985845045699552,-0.3674340541486943,-1.541049247871745,-0.024818753026731165,0.28802023679881633,-0.14186295890275627,0.2596663312240481,0.6912709719519159,0.16830813605377815,0.42203318824255975,-0.037010679658212975,-0.7496558407875437
Boredom,-0.8182225431121588,0.01957439306310909,-1.597007870587809,-0.11300993914850148,-0.382161118769233,0.13632772805481305,0.5303555334785319,-0.19203590273191323,0.42699426858336703,0.2879642409949058,0.41447769308513627,0.9655515265014026,-0.012433637591960478,-0.6233501002991931
Calmness,-0.582821232327575,-1.644271409717777,0.43508864383761414,0.25227708023027257,0.3782591565471799,0.05576960801450378,-0.060478476544587316,-0.07683492253774661,0.05108394459038543,0.011526565494949091,-0.6214092347273217,-0.04429789098353708,-1.3890491901591397,1.8043741964849094
Confusion,0.12543854971323048,-0.35638342589534605,0.5426466346826951,-1.3628771338318335,-1.3575833382978997,0.29361718641883194,0.21666092910364193,0.2534157791361599,0.6378860997564324,0.039506750992286524,-0.08566139181352966,0.4919885121248558,0.24601084231161732,-0.9585790423421099
Contempt,-0.4312852717840647,-0.3495242130007795,-0.3612992235470503,-0.2862240392847427,-0.04514079640250475,0.4042955904466258,1.0737498042936149,-0.5759061265615442,-1.0379357457872402,0.9984467510664251,0.10698283763618997,-0.08605189891079361,-0.3018722195041031,-0.2630341658173987
Craving,1.5758514777401111,0.1244218399392281,-0.3145191036876642,0.8035992503996341,-0.12287213557695949,-0.006888179549439287,-0.017043071728569222,-0.7735899203416793,-1.8815679225053614,-0.7441449378623097,-0.45825105319288467,0.0852884308718471,-0.3240826436876731,-0.14965174494128805
Disappointment,-0.21813410241948392,-0.3684501625850547,-0.32304046037668727,-0.5227539433493514,0.7690313728947807,-0.7834321378899427,-0.5220016803478218,0.40240910413721875,-0.331127191329814,-0.5991542997652078,0.6069507198853678,1.2292819804259543,-0.8273175261945055,0.063659492989102
Disgust,-0.29163192935392224,-0.5074482325082456,1.0869672832380732,0.7042356892049091,-0.5578029990453349,-0.0931382068875037,0.32508778885540934,0.1289476578021599,-0.07294572378193089,-0.23941875200535656,-0.9430794974444514,0.3563984540793437,0.5241510947999405,-2.3257084025838477
Empathic-Pain,0.6286685782015462,-0.5663503804559248,-0.2025002939987214,0.550777356359326,0.5195808007788695,-0.25111596509355566,-0.07755691965146193,0.009410504867866478,-0.24869150983434643,-0.20254312274388442,0.44086098849848604,-0.39210370319783505,-0.4446709839145222,-0.545254695609149
Entrancement,0.624317044504303,-0.06308746233312691,0.9833447441886868,-0.45231858150923565,0.39141276337541087,-0.38441325875752075,0.06540260388507291,-0.4698984306860357,-0.6128890701786195,-0.05286819865175692,-1.0339593236580789,0.2219784424938708,-1.258949763798024,0.2933343176300851
Excitement,0.13269701047360177,1.3181316047423173,-0.8526794398023003,-0.5405564628721957,0.0954458468806697,-0.1780178094743291,0.3945200503857143,0.29052721586601665,-0.44691118479639685,-0.3708010529038051,-0.19539378774679697,-0.5012230396712926,0.6689986220028691,0.4026558344889028
