emotion,approach,arousal,attention,certainty,commitment,control,dominance,effort,fairness,identity,obstruction,safety,upswing,valence
Fear,-0.4673034263897643,1.0981390068534767,-0.31573579750506087,-0.12607878967180564,0.1538119746970444,0.4734461436064919,-1.1972582357227852,-0.08922971396320356,0.30974114254682916,-0.3208331469397855,0.029267821627304638,-1.0033429069637774,0.5647686212690407,-0.06278796770312092
Horror,-0.2423622318705223,0.5988824890691599,0.31058371479184826,0.0660033704139114,-0.1244427184502113,0.26383514398996505,0.09682947461381765,-0.17456066786138316,-0.16927862682294265,-0.05502877679232747,-0.21256752850911698,-0.26258676039142,-0.210372137808463,-1.684492096509146
Interest,0.0033175993284392915,-0.32004998213867597,0.4702515479484474,-0.32793077156515166,-0.3499317743956066,0.5031629186704151,0.3341881528760766,0.14248392400511406,-0.18648591641620527,-0.08659590119736299,-0.2209161213242508,0.13367560336353243,0.009161356265579316,-0.3705776031362312
Joy,0.4455452934338838,0.44919269631056447,-1.9663622909887772,-0.35613102732833946,-0.13580970247136498,-0.41333589502674556,0.057220879069922057,-0.0986397487929844,0.5889775759973831,0.23232215436691617,-0.18050137564100557,0.1210464304480551,1.3863739024467037,0.16800123795719588
Nostalgia,0.17095986449649495,-0.03667580607805579,-0.8057082756733716,0.07406019421556569,-0.029163372579648274,-0.2779251555170555,0.35983292620856805,0.0028858362298303073,0.2826958495053537,0.6831705550379293,-0.27185170123547286,-0.11001583093390527,-0.3657590702094421,-0.016851005500323795
Pride,-0.6096822728200112,0.13722834221909636,-0.872476970436161,-0.24979523105639892,0.1408236358311604,0.1036127219527329,-0.06602386798818874,0.026144221308923715,-0.7974223165523906,2.211540837077873,-1.401800567039298,-0.7522232202638318,0.6348686560448573,0.19571707769155772
Relief,-0.46892890794249026,-0.4014600479309722,-0.694605104985573,-0.3316093474552241,0.3716836860514472,0.43987451172105047,-0.8504651399998284,-0.12830787588652195,-0.13660888103257515,-0.10065474120166353,0.6452853553663451,-0.10043418046061484,2.7918434357347763,-0.9366333800817049
Romance,0.8408613508266921,0.5149250916796324,-1.0642038542084107,0.17155205612521335,1.5848526237459541,-0.5896294010905571,-0.28828703945122963,-0.18832092563237435,-0.3369902662860291,-0.7758145585285183,-0.9617790480819655,0.22713419415875058,-0.3643035071397037,-0.04872211652818645
Sadness,0.9876021066415068,-1.3104545915807186,0.8476559449034555,0.3645688076837172,0.21675853704729922,-0.469535988782021,-0.7597156789461796,0.15952496990853657,0.03701050627049911,0.4234341717552046,-0.025211332270233276,0.513284434089203,-0.5778195448469403,-1.675578528972289
Satisfaction,0.14934098174732263,-0.7895486426227899,0.16384914907697523,0.3524665147962451,0.311930022653,0.5017967115894368,0.3871753099561578,0.318889551114132,-0.8026476410304232,-0.8808846499247818,-0.5550094220791246,0.07049405846790516,1.1189760010391363,-1.0843141098513471
Sexual-Desire,1.3795052172352087,1.4391643929488507,-0.6121689765109222,0.20542972079438132,0.8135928103930015,0.7397619795081003,-0.988567192677225,-1.139258467893273,-1.0855284549194988,-0.10826304988400504,-1.8933544942478457,0.4270263957037235,-0.9622061466450258,-0.9427760714108936
Surprise,-0.4774786449213365,0.4414858168300901,0.2614531350587551,-0.5792702861732969,-0.3853911284012411,-0.2654575853922024,0.8156547053407684,-0.3212970138600983,0.21673359317426938,-0.4209104835960109,0.24080063119684045,0.0865883605117255,0.31171711785489603,0.14346972136435449
Sympathy,0.7249621328768621,-0.7205192180644785,-0.07278576148187824,0.11823889986056443,0.36340619284066833,-0.2565879360299846,-0.5839219501589391,0.029463715542595557,0.1528350646714056,-0.14512400308139348,0.5659892472133898,0.1368722334868043,0.22156153867484504,-0.7825455286086431
Triumph,-1.246809601399537,0.6913207500320737,-1.6110540099464932,-0.06073317628417925,0.5513753281016656,-0.9226786877933179,1.2462960401143424,0.3618059936530572,-0.9516347116871545,0.43270490500236086,-0.4129997071241852,-0.021458817671976185,1.9347089317779034,-0.16012707231044718
