emotion,approach,arousal,attention,certainty,commitment,control,dominance,effort,fairness,identity,obstruction,safety,upswing,valence
Admiration,0.4376613306656049,-0.7246591742108517,-0.5931675832300134,-0.019958574525616304,0.11761406221889496,0.5187004422410959,-0.6634135211076306,1.171827142955971,0.14118543072159362,-0.08961046321055124,-0.04917297107961869,-0.09790582872556304,0.0649727106979969,0.14808476119131683
Adoration,2.138159356541437,-1.1746939315258857,-0.18929906724272932,-0.6225406986244839,-0.4258068834752993,0.10774933181638664,-0.7139454770427807,-0.5130428026350399,0.13346357397740335,0.4511059837462035,-0.7369157564841691,-0.8211493253544948,-0.036237450940303575,0.8490313548393481
Aesthetic-Appreciation,0.36366147699670126,-0.37865025855126544,0.734965155812848,0.14896830758873214,-0.3551931870771702,0.05736936295222835,-0.31468551148793106,0.08569464618789574,-0.4715151113281249,-0.05999900013330218,-0.6345200578706073,-0.024646663341821914,-0.8840794819446738,0.8817680299462634
Amusement,0.3401891029208805,0.8064110095192307,-1.464315434278667,-0.2692856402826782,-0.8085029951681882,-0.2316971819200374,0.5614166056571835,-0.09296511106731462,0.2814332127380729,-0.20561956895670794,0.5259221387580373,0.3399311621641806,0.49401534181609175,0.14723237535422434
Anger,0.213023872976973,0.2370273921893906,-0.4063509928771545,-0.28032061404951153,0.04557260155503459,-0.13536613314063298,1.1787095442339033,0.36406419708060167,-1.6395915075909435,0.622506083041368,-0.040579086533997215,0.12036031043159613,-0.29230393675238503,-0.9376754012096354
Anxiety,-0.04928285233944758,-0.10156720098102853,-0.3590157983778672,-0.3159487630728007,0.23278754827767548,0.5071581229181282,-0.4487201359663736,0.14098008389153466,0.6981563435327751,-0.35482673617208677,0.3453546734966439,-0.6727688496862555,0.10255039419494784,-0.22826838968087376
Awe,0.056845586501464936,-0.05978371391113572,0.936757698868672,-0.0793367231406785,-0.45208292728919075,-0.016887190507250887,-0.9054170274594473,0.4516713652525207,-0.24494348360510618,0.1913777093133425,-0.8202971606639944,-0.6863957223381871,-0.13519261172875613,0.8487844182828758
Awkwardness,0.05826049602712115,0.11684522943668464,-0.23967955865157994,-0.17787764079273358,-0.5929823109195546,-0.8444974703198964,1.1437834118205141,-0.12348172273990281,0.25663491663496324,0.14888751504628528,0.06486095494320625,0.43317770490465674,0.26999092176146466,-1.1885195195324705
Boredom,-0.31807545393175096,-0.9626120926754488,-1.2429392839267286,-0.11041802899386337,0.2909421557942893,0.16496900000376757,-0.39913431207646943,-0.24687489379831015,0.6372724926023073,0.23385265239194966,0.7345517846033317,0.8496553072481664,-0.38858328116230206,-0.41394831025357637
Calmness,-1.0560142446510308,-1.8697097000762997,0.907293937107621,0.34468602184461006,0.23568479036885912,-0.3132291924383651,0.10208497922415054,-0.23311468753278197,0.19588630234252272,-0.009543245085740457,-0.5481320681477747,-0.1726146111864082,-0.6530958047993612,1.4021784032172444
Confusion,0.0029339646669594246,-0.3948338884573378,0.05844247370653275,-1.5965189636571837,-0.5419808205440774,-0.28537039829418,0.969653414702859,0.3384368837512515,0.22867979629527022,-0.048868402629212784,0.4054156214190359,0.9682571222664381,-0.16841738448821655,-0.6196412730462477
Contempt,-0.6900980729896493,-0.5839138547368423,0.059222358679776585,0.11184180145496504,0.3795716013987955,0.022194637642403307,1.6199904493970034,-0.121167258765944,-2.62418962495711,-0.1875406295882706,0.2563569522772693,0.36447282843822887,0.3811261905580418,-0.5888276416853329
Craving,2.323433929463013,0.43910196998824547,-0.9176888130668145,-0.4840832656254089,-0.08583527639064342,0.9697972468785179,-1.0018180637280296,-0.11164675689638605,-1.1155453749788726,-1.3592010344776477,-0.17005038781259296,0.4790087789130508,-0.85742923006325,0.21377262324776428
Disappointment,-0.18567314910379876,0.16195112685781882,-1.0470614375881446,-0.24102440564344332,0.6649140764118455,-0.4279398867947868,-0.07527584617668415,0.26053125232100505,-0.233136806496325,-0.00435520545672825,0.3379418764487081,1.4572237865960505,0.052832913449477804,-1.206815309928185
Disgust,-0.7899721961314955,0.13078610809538754,0.10972607009135346,0.8302400666064397,-0.2419541309206317,-0.6040308529265407,0.9934533073083267,0.1872810663976921,0.1035008738077057,-0.807087667497237,-0.6235819763883095,0.5430975153834645,0.925720381614187,-2.461608049876293
Empathic-Pain,0.6175595147729619,-0.7161307553252831,-0.28453266693175705,0.603107500996744,0.00040251480094271816,-0.7377492191129478,0.0339579452828058,0.23286546421099383,-0.25031583204658664,0.4088925918008278,0.5986192199854337,-0.3139925682958102,-0.16717366859975752,-0.7933487225733329
