,chatgpt-4o-latest / gpt-5,chatgpt-4o-latest / gpt-5.2-pro,chatgpt-4o-latest / gpt-5.1-chat-latest,chatgpt-4o-latest / gpt-5.2-chat-latest,chatgpt-4o-latest / gpt-5-mini,chatgpt-4o-latest / gpt-5-nano,gpt-5 / gpt-5.2-pro,gpt-5 / gpt-5.1-chat-latest,gpt-5 / gpt-5.2-chat-latest,gpt-5 / gpt-5-mini,gpt-5 / gpt-5-nano,gpt-5.2-pro / gpt-5.1-chat-latest,gpt-5.2-pro / gpt-5.2-chat-latest,gpt-5.2-pro / gpt-5-mini,gpt-5.2-pro / gpt-5-nano,gpt-5.1-chat-latest / gpt-5.2-chat-latest,gpt-5.1-chat-latest / gpt-5-mini,gpt-5.1-chat-latest / gpt-5-nano,gpt-5.2-chat-latest / gpt-5-mini,gpt-5.2-chat-latest / gpt-5-nano,gpt-5-mini / gpt-5-nano,min,max,1ÇÃå¬êî
1,0.000384468,0.807766244,0.034986544,0.038831219,0.038831219,1,0.807766244,0.034986544,0.038446751,0.038446751,1,0.615532488,0.615532488,0.615532488,1,0.000384468,0.000384468,1,0,1,1,0,1,5
2,0.961553249,0.807766244,0.807766244,0.807766244,0.615532488,0.000384468,0.807766244,0.807766244,0.807766244,0.807766244,0.961168781,0.038831219,0.031141869,0.038831219,0.807766244,0.038831219,0.038831219,0.807766244,0.038831219,0.807766244,0.615532488,0.000384468,0.961553249,0
4,0.807766244,0.807766244,0.038831219,0.807766244,1,0.961553249,0,1,0,0.961553249,0.784698193,1,0,0.961553249,0.784698193,1,1,1,0.961553249,0.784698193,0.996155325,0,1,6
5,0.615532488,0.000384468,0.61514802,0,0,0.031141869,0.615532488,0.000384468,0.615532488,0.615532488,0.788542868,0.615532488,0.000384468,0.000384468,0.034986544,0.61514802,0.61514802,0.784698193,0,0.031141869,0.031141869,0,0.788542868,0
6,0.034986544,0.034986544,0.034986544,0.038446751,0.034986544,0.038446751,0.000384468,0.000384468,0.034986544,0.000384468,0.034986544,0.000384468,0.034986544,0.000384468,0.034986544,0.031141869,1.11E-16,0.034986544,0.031141869,0.038446751,0.034986544,1.11E-16,0.038446751,0
7,0.61514802,0.615532488,0.61514802,0.61514802,0.000384468,0.961553249,0.000384468,1.11E-16,1.11E-16,0.615532488,0.807766244,0.000384468,0.000384468,0.615532488,0.807766244,1.11E-16,0.615532488,0.807766244,0.615532488,0.807766244,0.942329873,1.11E-16,0.961553249,0
8,0.038831219,0.000384468,0.000384468,0.034986544,0.034986544,0.99231065,0.034986544,0.034986544,0.000384468,0.000384468,0.807766244,0,0.031141869,0.031141869,0.976931949,0.031141869,0.031141869,0.976931949,0,0.807381776,0.807381776,0,0.99231065,0
9,0.000384468,0.000384468,0.000384468,0.038446751,0.034986544,1,0,0,0.034986544,0.038446751,1,0,0.034986544,0.038446751,1,0.034986544,0.038446751,1,0.031141869,1,1,0,1,5
11,0.807381776,0.038831219,1.11E-16,0.038446751,0.000384468,0.807766244,1,0.807381776,0.999615532,0.807766244,1,0.038831219,0.000384468,0.038831219,0.807766244,0.038446751,0.000384468,0.807766244,0.038831219,0.807766244,0.788542868,1.11E-16,1,2
12,0.615532488,0.807381776,0.788542868,0.807381776,0.807381776,0.961553249,0.034986544,0.031141869,0.034986544,0.034986544,0.788542868,0.000384468,0,0,0.615532488,0.000384468,0.000384468,0.615532488,0,0.615532488,0.615532488,0,0.961553249,0
13,0.615532488,0.615532488,0.000384468,0.000384468,0.034986544,0.615532488,1.11E-16,0.615532488,0.615532488,0.784698193,0.000384468,0.615532488,0.615532488,0.784698193,0.000384468,0,0.034986544,0.61514802,0.034986544,0.61514802,0.788542868,0,0.784698193,0
14,0.615532488,0.615532488,0.803921569,0.615532488,0.61514802,0.038831219,0.000384468,0.038446751,0,0.000384468,0.807766244,0.038831219,0.000384468,0.000384468,0.807766244,0.038446751,0.034986544,1,0.000384468,0.807766244,0.807766244,0,1,1
15,0.807766244,0.000384468,0.034986544,0.000384468,0.000384468,0.000384468,0.807766244,0.980776624,0.803921569,0.807766244,0.807766244,0.031141869,0.000384468,0.000384468,0.000384468,0.034986544,0.034986544,0.034986544,0.000384468,0.000384468,0.000384468,0.000384468,0.980776624,0
16,0.000384468,0.000384468,0.000384468,0.034986544,0.000384468,0.038831219,0.000384468,0.000384468,0.034986544,0,0.038831219,1.11E-16,0.031141869,0.000384468,0.038831219,0.031141869,0.000384468,0.038831219,0.034986544,0.038831219,0.038831219,0,0.038831219,0
17,1.11E-16,1.11E-16,0.784698193,0.031141869,0.031141869,0.923106498,1.11E-16,0.784698193,0.031141869,0.031141869,0.923106498,0.784698193,0.031141869,0.031141869,0.923106498,0.923106498,0.923106498,0.61514802,1.11E-16,0.784698193,0.784698193,1.11E-16,0.923106498,0
19,0.980776624,0.807381776,0.980776624,0.807381776,0.788542868,0.999615532,0.034986544,0.61514802,0.034986544,0.807381776,0.038831219,0.803921569,0,0.803921569,0.038446751,0.803921569,0.961168781,0.807766244,0.803921569,0.038446751,0.807766244,0,0.999615532,0
20,0.615532488,0.788542868,0.000384468,0.615532488,0.961553249,0.807381776,0.031141869,0.61514802,1.11E-16,0.807381776,0.038831219,0.784698193,0.031141869,0.803921569,0.038831219,0.61514802,0.961168781,0.807766244,0.807381776,0.038831219,0.807766244,1.11E-16,0.961553249,0
21,0.000384468,0.615532488,0.942329873,0.000384468,0.034986544,0.807766244,0.615532488,0.923106498,0,0.031141869,0.807766244,0.803921569,0.615532488,0.788542868,0.961553249,0.923106498,0.784698193,0.996155325,0.031141869,0.807766244,0.807766244,0,0.996155325,0
22,0.807766244,0.803921569,0.807381776,0.807766244,0.807766244,0.807766244,0.034986544,0.000384468,0.000384468,0,0.038831219,0.031141869,0.034986544,0.034986544,0.038831219,0.000384468,0.000384468,0.038831219,0.000384468,0.038831219,0.038831219,0,0.807766244,0
23,1.11E-16,0.61514802,0.61514802,0.61514802,0.61514802,0.807381776,0.61514802,0.61514802,0.61514802,0.61514802,0.807381776,0,0,0,0.038446751,0,0,0.038446751,0,0.038446751,0.038446751,0,0.807381776,0
24,0.807766244,0.615532488,0.788542868,0.788542868,0.038831219,0.807766244,0.961553249,0.803921569,0.803921569,0.61514802,1,0.034986544,0.034986544,0.807766244,0.038831219,1.11E-16,0.942329873,0.038831219,0.942329873,0.038831219,1,1.11E-16,1,1
25,0.61514802,0.000384468,0.000384468,0.000384468,0.807381776,0.000384468,0.615532488,0.615532488,0.615532488,0.961168781,0.615532488,0.000384468,0.000384468,0.807766244,0.000384468,0,0.788542868,0.000384468,0.788542868,0.000384468,0.807766244,0,0.961168781,0
26,0.615532488,0.000384468,0.615532488,0.615532488,0.615532488,0.038831219,0.61514802,0,0,0,0.803921569,0.61514802,0.61514802,0.61514802,0.034986544,0,0,0.803921569,0,0.803921569,0.803921569,0,0.803921569,0
27,0.961553249,0.980776624,0.788542868,0.980776624,0.996155325,0.980776624,0.038831219,0.031141869,0.034986544,0.807766244,0.038831219,0.038831219,0.000384468,0.615532488,0.034986544,0.038446751,0.807766244,0.038831219,0.615532488,0.034986544,0.788542868,0.000384468,0.996155325,0
28,0.784698193,0.784698193,0.784698193,0.923106498,0.038446751,0.976931949,0,0,0.61514802,0.976931949,0.788542868,0,0.61514802,0.976931949,0.788542868,0.61514802,0.976931949,0.788542868,0.961553249,0.034986544,0.980776624,0,0.976931949,0
29,0.000384468,0.000384468,0.000384468,0.000384468,0.000384468,0.000384468,0.000384468,0.000384468,0,0.000384468,0.000384468,0.000384468,0.000384468,0,0,0.000384468,0.000384468,0.000384468,0.000384468,0.000384468,0,0,0.000384468,0
30,0.038831219,0.000384468,0.996155325,0.615532488,0.000384468,0.807766244,0.038831219,0.980776624,0.807766244,0.038831219,1,0.996155325,0.61514802,1.11E-16,0.807381776,0.980776624,0.996155325,0.980776624,0.61514802,0.038446751,0.807381776,1.11E-16,1,1
31,0.807381776,0.615532488,0.000384468,0.803921569,1,0.034986544,0.034986544,0.803921569,0.034986544,0.807766244,0.980776624,0.61514802,0.038831219,0.980776624,0.788542868,0.807766244,0.980776624,0.034986544,1,0.976931949,1,0.000384468,1,2
32,0.000384468,0.996155325,0.000384468,1,0.034986544,0.784698193,0.996155325,0,0.996155325,0.034986544,0.803921569,0.996155325,0.038831219,0.999615532,0.999615532,0.996155325,0.034986544,0.803921569,1,1,0.807381776,0,1,3
33,0.000384468,0.034986544,0.034986544,0.034986544,0.784698193,0.615532488,0.038446751,0.038446751,0.038446751,0.803921569,0.615532488,0,0,0.615532488,0.807766244,0,0.615532488,0.807766244,0.615532488,0.807766244,0.942329873,0,0.807766244,0
34,0.034986544,0.038446751,0.038446751,0.038446751,0,0.961553249,0.031141869,0.031141869,0.031141869,0.034986544,0.784698193,1.11E-16,1.11E-16,0.038446751,0.923106498,1.11E-16,0.038446751,0.923106498,0.038446751,0.923106498,0.961553249,0,0.961553249,0
35,0.961553249,0.961553249,0.803921569,0.961553249,0.000384468,1,0.961553249,0.788542868,0.000384468,0.961553249,0.807381776,0.807766244,0.961168781,0.961168781,0.038831219,0.788542868,0.807766244,0.996155325,0.961168781,0.807766244,1,0.000384468,1,1
36,0,0,0,0,0,0.615532488,0,0,0,0,0.615532488,0,0,0,0.615532488,0,0,0.615532488,0,0.615532488,0.615532488,0,0.615532488,0
37,0.784698193,0.034986544,0.031141869,0.034986544,0.031141869,0.788542868,0.615532488,0.61514802,0.615532488,0.61514802,0.000384468,0.000384468,1.11E-16,0.000384468,0.615532488,0.000384468,1.11E-16,0.615532488,0.000384468,0.615532488,0.615532488,1.11E-16,0.788542868,0
38,0.980776624,0.996155325,0.980776624,0.980776624,0.996155325,0.980776624,0.61514802,0.031141869,0.034986544,0.788542868,0.038446751,0.784698193,0.803921569,0.942329873,0.807381776,0.000384468,0.615532488,0.034986544,0.615532488,0.034986544,0.788542868,0.000384468,0.996155325,0
39,0.038831219,0.038831219,0.038831219,0.038831219,0.000384468,0.000384468,0.031141869,0.031141869,0.034986544,0.034986544,0.038446751,0,0.000384468,0.038446751,0.034986544,0.000384468,0.038446751,0.034986544,0.038831219,0.034986544,0.000384468,0,0.038831219,0
40,0.034986544,0.99231065,0.000384468,0.803921569,0.034986544,1,0.807381776,0.031141869,0.976931949,0,0.996155325,0.976931949,0.923106498,0.807381776,0.980776624,0.807381776,0.031141869,0.999615532,0.976931949,0.999615532,0.996155325,0,1,1
41,0.788542868,0.788542868,0.788542868,0.788542868,0.784698193,0.980776624,0.000384468,0.000384468,0,0.000384468,0.034986544,0.000384468,0.000384468,0.000384468,0.038831219,0.000384468,0.000384468,0.038446751,0.000384468,0.034986544,0.038831219,0,0.980776624,0
42,0.034986544,0.034986544,0.031141869,1.11E-16,0.038446751,0.615532488,1.11E-16,0.000384468,0.034986544,0.034986544,0.807766244,0.000384468,0.034986544,0.034986544,0.807766244,0.031141869,0.034986544,0.788542868,0.038446751,0.615532488,0.807766244,1.11E-16,0.807766244,0
43,0.61514802,0.61514802,0.61514802,0.000384468,0.000192252,0.034986544,0,0,0.615532488,0.615458559,0.803921569,0,0.615532488,0.615458559,0.803921569,0.615532488,0.615458559,0.803921569,0.000192252,0.038831219,0.038646396,0,0.803921569,0
44,0.000384468,1.11E-16,1.11E-16,0.000384468,0.615532488,0.807766244,0.000384468,0.000384468,1.11E-16,0.61514802,0.807766244,1.11E-16,0.000384468,0.615532488,0.807766244,0.000384468,0.615532488,0.807766244,0.61514802,0.807766244,0.038831219,1.11E-16,0.807766244,0
45,0.000384468,0.000384468,0.000384468,0.000384468,0.615532488,0.034986544,0.000384468,0,0.000384468,0.61514802,0.034986544,0.000384468,0,0.615532488,0.034986544,0.000384468,0.61514802,0.034986544,0.615532488,0.034986544,0.788542868,0,0.615532488,0
46,0.034986544,1.11E-16,0.038446751,1.11E-16,1.11E-16,0.615532488,0.034986544,0.000384468,0.034986544,0.034986544,0.788542868,0.038446751,1.11E-16,1.11E-16,0.615532488,0.038446751,0.038446751,0.807766244,1.11E-16,0.615532488,0.615532488,1.11E-16,0.807766244,0
47,0.034986544,0.034986544,0.038831219,0.034986544,0.000384468,0.034986544,1.11E-16,0.000384468,1.11E-16,0.034986544,0.038446751,0.000384468,1.11E-16,0.034986544,0.038446751,0.000384468,0.038831219,0.034986544,0.034986544,0.038446751,0.034986544,1.11E-16,0.038831219,0
48,0.000384468,0.038446751,0.034986544,0.034986544,0.034986544,1,0.034986544,0.034986544,0.034986544,0.031141869,0.996155325,0.038831219,0.038831219,0.000384468,0.961553249,0,0.038446751,1,0.038446751,1,0.961553249,0,1,3
49,0.038831219,0.807766244,1,0.038831219,0.038831219,0.980776624,0.615532488,0.807381776,1.11E-16,0.000384468,0.996155325,0.038831219,0.615532488,0.615532488,1,0.807381776,0.807766244,0.996155325,0.000384468,0.996155325,0.999615532,1.11E-16,1,2
50,0.034986544,0.803921569,0.000384468,0.615532488,0.000384468,0.996155325,0.61514802,0.031141869,0.784698193,0.031141869,0.807381776,0.784698193,0.923106498,0.784698193,0.038446751,0.61514802,0,0.976931949,0.61514802,0.961553249,0.976931949,0,0.996155325,0
52,0.615532488,0.996155325,0.807766244,0.961553249,1,1,0.976931949,0.038446751,0.807381776,0.996155325,1,0.784698193,0.031141869,0.000384468,0.038831219,0.61514802,0.803921569,0.807766244,0.034986544,0.038831219,0.038831219,0.000384468,1,3
53,0,0.615532488,0.000384468,0.807766244,0.031141869,0.038831219,0.615532488,0.000384468,0.807766244,0.031141869,0.038831219,0.61514802,0.961168781,0.788542868,0.803921569,0.807381776,0.034986544,0.034986544,0.807766244,0.803921569,0.038831219,0,0.961168781,0
54,0.000384468,1,0.031141869,1,0.038831219,1,1,0.034986544,1,0.038831219,1,1,0.61514802,0.996155325,0.038831219,1,0.038831219,1,0.980776624,0.807766244,1,0.000384468,1,9
55,0.038831219,0.000384468,0.034986544,0.034986544,0.034986544,0.000384468,0.034986544,0.000384468,0.000384468,0.000384468,0.038446751,0.031141869,0.031141869,0.031141869,0.000384468,0,0,0.034986544,0,0.034986544,0.034986544,0,0.038831219,0
56,0.034986544,0.034986544,0.034986544,0.034986544,0.034986544,0.034986544,0.000384468,0.000384468,0,0.000384468,0.000384468,0.000384468,0.000384468,0.000384468,0.000384468,0.000384468,0.000384468,0.000384468,0.000384468,0.000384468,0,0,0.034986544,0
58,0.000192178,0.000192178,0.000192178,0.61522198,0.784739569,0.803959251,0,0,0.61514802,0.784698193,0.803921569,0,0.61514802,0.784698193,0.803921569,0.61514802,0.784698193,0.803921569,0.923106498,0.034986544,0.788542868,0,0.923106498,0
59,0.61514802,0.803921569,1.11E-16,0.803921569,0.807766244,1,0.034986544,0.61514802,0.034986544,0.038831219,1,0.803921569,0.000384468,0.038446751,0.999615532,0.803921569,0.807766244,1,0.038831219,1,0.807381776,1.11E-16,1,4
60,0.031141869,0.034986544,0.038446751,0.000384468,0.034986544,0.000384468,0.000384468,0.034986544,0.034986544,0.000384468,0.034986544,0.034986544,0.038831219,0.000384468,0.038831219,0.038831219,0.034986544,0.038831219,0.038831219,0.000384468,0.038831219,0.000384468,0.038831219,0
61,0.803921569,0.976931949,0.61514802,0.784698193,0.61514802,0.996155325,0.788542868,0.034986544,0.000384468,0.034986544,0.961168781,0.961553249,0.788542868,0.961553249,0.807766244,0.031141869,0,0.996155325,0.031141869,0.961553249,0.996155325,0,0.996155325,0
62,1,0.961553249,0.615532488,0.000384468,0.615532488,1,1,1,1,1,0.034986544,0.788542868,0.961168781,0.807381776,0.999615532,0.615532488,0.000384468,1,0.61514802,0.999615532,0.999615532,0.000384468,1,7
63,0.034986544,0.000384468,0.038831219,0.000384468,0.034986544,1,0.038446751,0.038831219,0.038446751,1.11E-16,0.996155325,0.038831219,1.11E-16,0.038446751,0.996155325,0.038831219,0.038831219,1,0.038446751,0.996155325,0.996155325,1.11E-16,1,2
64,0.000384468,1.11E-16,0.000384468,1.11E-16,0.000384468,0.980776624,0.000384468,0.000384468,0.000384468,0.000384468,1,0.000384468,1.11E-16,0.000384468,0.980776624,0.000384468,0,0.999615532,0.000384468,0.980776624,0.999615532,0,1,1
65,0,0.61514802,0.031141869,0.61514802,0.61514802,0.784698193,0.61514802,0.031141869,0.61514802,0.61514802,0.784698193,0.784698193,0,0,0.031141869,0.784698193,0.784698193,0.923106498,0,0.031141869,0.031141869,0,0.923106498,0
66,0.038831219,1,0.038831219,1,0.038831219,0.038831219,0.976931949,0,0.976931949,0,0.000384468,0.976931949,0,0.976931949,0.99231065,0.976931949,0,0.000384468,0.976931949,0.99231065,0.000384468,0,1,2
67,0.031141869,1,0.038831219,1,1,1,1,0.038831219,1,1,1,1,0.038446751,0.942329873,1,1,1,0.961553249,0.980776624,0.807766244,1,0.031141869,1,12
68,0.000384468,0.034986544,0.034986544,0.038831219,0.038831219,0.000384468,0.034986544,0.031141869,0.038446751,0.038831219,0.000384468,0.038446751,0.000384468,0.034986544,0.031141869,0.034986544,0.038831219,0.034986544,0.034986544,0.034986544,0.038446751,0.000384468,0.038831219,0
69,0.000384468,0.000384468,0,0.000384468,0.000384468,0.000384468,0.000384468,0.000384468,0.000384468,1.11E-16,0.000384468,0.000384468,1.11E-16,0.000384468,0.000384468,0.000384468,0.000384468,0.000384468,0.000384468,0.000384468,0.000384468,0,0.000384468,0
70,0.000384468,0.000384468,0.000384468,0.000384468,0.000384468,0.996155325,0.000384468,0,0.000384468,0,0.976931949,0.000384468,0.000384468,0.000384468,0.996155325,0.000384468,0,0.976931949,0.000384468,0.996155325,0.976931949,0,0.996155325,0
71,0.61514802,1.11E-16,0.784698193,0.031141869,0.961553249,0.034986544,0.61514802,0.923106498,0.784698193,0.976931949,0.803921569,0.784698193,0.031141869,0.961553249,0.034986544,0.61514802,0.034986544,0.615532488,0.788542868,0.000384468,0.784698193,1.11E-16,0.976931949,0
72,0.038446751,0.034986544,0,0.038446751,0.000384468,0.038831219,0.000384468,0.038446751,0,0.038831219,0.000384468,0.034986544,0.000384468,0.034986544,0.000384468,0.038446751,0.000384468,0.038831219,0.038831219,0.000384468,0.038831219,0,0.038831219,0
73,0.000384468,0.807381776,0.031141869,0.803921569,0.788542868,0.980776624,0.807766244,0.034986544,0.807766244,0.788542868,0.996155325,0.976931949,0.034986544,0.000384468,0.976931949,0.942329873,0.961553249,0.807766244,0.038831219,0.807766244,0.996155325,0.000384468,0.996155325,0
74,0.000384468,0.803921569,0.000384468,0.942329873,0.038831219,1,0.807766244,0,0.961168781,0.038446751,0.999615532,0.807766244,0.615532488,1,1,0.961168781,0.038446751,0.999615532,0.999615532,0.999615532,0.999615532,0,1,3
75,0.976931949,0.034986544,0.923106498,0.034986544,0.000384468,0.807381776,0.942329873,0.807381776,0.942329873,0.980776624,0.99231065,0.788542868,0,0.038831219,0.803921569,0.788542868,0.942329873,0.976931949,0.038831219,0.803921569,0.807766244,0,0.99231065,0
76,0.803921569,0.803921569,0.976931949,0.942329873,0.996155325,0.788542868,0.000384468,0.784698193,0.61514802,0.961553249,0.807381776,0.788542868,0.615532488,0.961553249,0.807766244,0.031141869,0.807766244,0.034986544,0.807766244,0.038446751,0.807766244,0.000384468,0.996155325,0
77,0.000384468,0.615532488,0,0.615532488,0.61514802,1,0.615532488,0.000384468,0.615532488,0.615532488,1,0.615532488,1.11E-16,0.000384468,1,0.615532488,0.61514802,1,0.000384468,1,1,0,1,5
78,0.803921569,0.803921569,0.803921569,0.942329873,0.803921569,0.038446751,1.11E-16,1.11E-16,0.61514802,1.11E-16,0.99231065,1.11E-16,0.61514802,1.11E-16,0.99231065,0.61514802,1.11E-16,0.99231065,0.61514802,0.976931949,0.99231065,1.11E-16,0.99231065,0
79,0.803921569,0.784698193,0.803921569,0,0.788542868,0.999615532,0.000384468,0,0.803921569,0.034986544,0.99231065,0.000384468,0.784698193,0.038446751,0.996155325,0.803921569,0.034986544,0.99231065,0.788542868,0.999615532,0.961553249,0,0.999615532,0
80,0.000384468,0.000384468,0.784698193,0,0,1,0,0.788542868,0.000384468,0.000384468,0.980776624,0.788542868,0.000384468,0.000384468,0.980776624,0.784698193,0.784698193,1,0,1,1,0,1,3
81,0.615532488,0.788542868,0.000384468,0.61514802,0.038446751,0.980776624,0.031141869,0.615532488,0.000384468,0.803921569,0.996155325,0.788542868,0.034986544,0.942329873,0.961553249,0.615532488,0.038831219,1,0.807381776,0.980776624,0.942329873,0.000384468,1,1
82,0.980776624,1,0.980776624,0.980776624,0.980776624,0.803921569,0.980776624,0.034986544,0.000384468,0.038831219,0.807766244,0.961553249,0.996155325,0.961553249,1,0.031141869,0.000384468,0.807766244,0.034986544,0.807766244,0.807766244,0.000384468,1,2
83,0.000384468,0.980776624,0.615532488,0.980776624,0.807766244,0.807381776,0.996155325,0.615532488,0.996155325,0.803921569,0.803921569,1,0,0.961553249,0.942329873,1,0.038446751,0.038831219,0.961553249,0.942329873,0.000384468,0,1,2
84,0.000384468,0.000384468,0.000384468,0.000384468,0.61514802,0.038831219,0,0,0,0.615532488,0.038831219,0,0,0.615532488,0.038831219,0,0.615532488,0.038831219,0.615532488,0.038831219,0.807766244,0,0.615532488,0
85,0.942329873,1,0.980776624,0.980776624,0.942329873,1,0.999615532,0.034986544,0.034986544,0,0.999615532,0.99231065,0.996155325,0.999615532,0.038446751,0.000384468,0.034986544,0.996155325,0.034986544,0.996155325,0.999615532,0,1,2
86,0.807766244,0.807766244,0.942329873,0.961553249,0.923106498,1,0.038831219,0.807766244,0.807766244,0.807766244,0.996155325,0.807766244,0.803921569,0.807766244,0.976931949,0.961553249,0.961168781,1,0.961553249,0.999615532,1,0.038831219,1,2
87,0.000384468,0.000384468,0.000384468,0.000384468,0.000384468,0.788542868,1.11E-16,1.11E-16,1.11E-16,1.11E-16,0.788542868,1.11E-16,1.11E-16,1.11E-16,0.788542868,1.11E-16,1.11E-16,0.788542868,1.11E-16,0.788542868,0.788542868,1.11E-16,0.788542868,0
88,0.996155325,0.999615532,0.980776624,0.999615532,0.980776624,0.996155325,0.996155325,0.807766244,0.996155325,0.807766244,0.961553249,0.788542868,0.807381776,0.976931949,0.976931949,0.980776624,0.038831219,0.803921569,0.923106498,0.996155325,0.807766244,0.038831219,0.999615532,0
89,0.038831219,0.803921569,0.034986544,0.000384468,0.000384468,1,0.788542868,0.034986544,0.038446751,0.038831219,0.961553249,0.61514802,0.784698193,0.803921569,1,0.031141869,0.034986544,1,0.000384468,1,1,0.000384468,1,4
90,0.615532488,0.000384468,0.615532488,0,0,0.038831219,0.615532488,0.000384468,0.615532488,0.615532488,0.803921569,0.615532488,0.000384468,0.000384468,0.038831219,0.615532488,0.615532488,0.807766244,0,0.038831219,0.038831219,0,0.807766244,0
91,0,0.034986544,0.000384468,0.034986544,0.038831219,0.807766244,0.034986544,0.000384468,0.034986544,0.038831219,0.807766244,0.031141869,1.11E-16,0.000384468,0.615532488,0.031141869,0.034986544,0.788542868,0.000384468,0.615532488,0.615532488,0,0.807766244,0
92,0,0.000384468,0.000384468,0.807381776,0,0.038446751,0.000384468,0.000384468,0.807381776,0,0.038446751,0,0.803921569,0.000384468,0.038831219,0.803921569,0.000384468,0.038831219,0.807381776,0.999615532,0.038446751,0,0.999615532,0
93,0.031141869,0.038831219,0,0.038446751,0,0.999615532,0.038831219,0.031141869,0.034986544,0.031141869,0.996155325,0.038831219,0.000384468,0.038831219,1,0.038446751,0,0.999615532,0.038446751,0.999615532,0.999615532,0,1,1
94,0,0,0.034986544,0.034986544,0,0.788542868,0,0.034986544,0.034986544,0,0.788542868,0.034986544,0.034986544,0,0.788542868,0.000384468,0.034986544,0.61514802,0.034986544,0.615532488,0.788542868,0,0.788542868,0
95,0.615532488,1,0.615532488,0.961168781,1,1,0.980776624,0.000384468,0.807766244,0.999615532,1,1,1,0.980776624,0.996155325,0.788542868,1,1,1,1,0.980776624,0.000384468,1,10
96,0.000384468,0.000384468,0.807381776,0.615532488,0.000384468,0.807766244,1.11E-16,0.803921569,0.615532488,0.000384468,0.807766244,0.803921569,0.615532488,0.000384468,0.807766244,0.038831219,0.807766244,0.038831219,0.61514802,0.038831219,0.807766244,1.11E-16,0.807766244,0
97,0.038831219,0.034986544,0.034986544,0.034986544,0.034986544,0.034986544,0.034986544,0.038831219,0.034986544,0.038831219,0.034986544,0.000384468,0,0.000384468,0,0.000384468,0,0.000384468,0.000384468,0,0.000384468,0,0.038831219,0
98,0.035171998,0.615606374,0.000192178,0.61522198,0.031328062,0.807418793,0.784698193,0.034986544,0.788542868,0.038446751,0.942329873,0.615532488,0.000384468,0.788542868,0.034986544,0.615532488,0.031141869,0.807766244,0.788542868,0.038446751,0.980776624,0.000192178,0.942329873,0
99,0.034986544,0.031141869,0.034986544,0.031141869,0.031141869,0.038831219,0.000384468,0.000384468,0.000384468,0.000384468,0.038831219,0.000384468,0,0,0.038831219,0.000384468,0.000384468,0.038831219,0,0.038831219,0.038831219,0,0.038831219,0
100,0.923106498,0.615532488,0.000384468,0.615532488,0.61514802,0.615532488,0.803921569,0.942329873,0.803921569,0.784698193,0.803921569,0.615532488,1.11E-16,0.000384468,0.000384468,0.615532488,0.615532488,0.61514802,0.000384468,0.000384468,0.000384468,1.11E-16,0.942329873,0
101,0.000384468,0.000384468,0.000384468,0.000384468,0.000384468,0.788542868,0.000384468,0.000384468,0.000384468,0.000384468,0.788542868,0.000384468,0.000384468,0.000384468,0.788542868,0,0,0.784698193,0,0.784698193,0.784698193,0,0.788542868,0
102,0.000384468,0.000384468,0.038446751,0,0.034986544,0.999615532,0.000384468,0.038831219,0.000384468,0.038831219,1,0.034986544,0.000384468,0.038446751,1,0.038446751,0.031141869,0.999615532,0.034986544,0.999615532,0.996155325,0,1,2
103,0,0,0,0,0,0.807381776,0,0,0,0,0.807381776,0,0,0,0.807381776,0,0,0.807381776,0,0.807381776,0.807381776,0,0.807381776,0
104,0.038446751,0.034986544,0.034986544,0.034986544,0.615532488,0.996155325,0.038831219,0.034986544,0.038831219,0.803921569,0.961553249,0.034986544,0,0.788542868,0.807381776,0.034986544,0.807766244,0.980776624,0.788542868,0.807381776,0.976931949,0,0.996155325,0
105,0.000384468,0.000384468,0.000384468,0.000384468,0.000384468,0.034986544,0.000384468,0,0.000384468,0.000384468,0.034986544,0.000384468,0,0,0.034986544,0.000384468,0.000384468,0.034986544,0,0.034986544,0.034986544,0,0.034986544,0
106,0.038646396,0.034800982,0.034800982,0.038646396,1,1,0.038831219,0.000384468,0.034986544,0.996155325,0.996155325,0.038446751,0.038831219,1,1,0.034986544,0.996155325,0.996155325,0.999615532,0.999615532,0.807381776,0.000384468,1,4
107,0.000384468,0.000384468,0.034986544,0.038831219,0.000384468,0.000384468,0,0.034986544,0.038446751,0,0,0.034986544,0.038446751,0,0,0.000384468,0.034986544,0.034986544,0.038446751,0.038446751,0,0,0.038831219,0
108,0.788542868,0.980776624,0.788542868,0.038831219,0.038831219,0.788542868,0.996155325,1.11E-16,0.807381776,0.807766244,0.000384468,0.996155325,0.788542868,0.961553249,0.996155325,0.807381776,0.807766244,0.000384468,0.034986544,0.807766244,0.807766244,1.11E-16,0.996155325,0
109,0.034986544,0.000384468,0.034986544,0.034986544,0.615532488,0.000384468,0.031141869,0,0,0.784698193,0.031141869,0.031141869,0.031141869,0.61514802,0,0,0.784698193,0.031141869,0.784698193,0.031141869,0.61514802,0,0.784698193,0
110,0.000384468,0.038446751,0,0.031141869,0,0.807766244,0.034986544,0.000384468,0.034986544,0.000384468,0.807766244,0.038446751,0.034986544,0.038446751,1,0.031141869,0,0.807766244,0.031141869,0.980776624,0.807766244,0,1,1
